kind,etag,playlistItem_id,playlist_id,added_to_playlist_at,channel_id,video_title,video_desc,snippet__thumbnails__default__url,snippet__thumbnails__default__width,snippet__thumbnails__default__height,snippet__thumbnails__medium__url,snippet__thumbnails__medium__width,snippet__thumbnails__medium__height,snippet__thumbnails__high__url,snippet__thumbnails__high__width,snippet__thumbnails__high__height,snippet__thumbnails__standard__url,snippet__thumbnails__standard__width,snippet__thumbnails__standard__height,snippet__thumbnails__maxres__url,snippet__thumbnails__maxres__width,snippet__thumbnails__maxres__height,channel_title,snippet__playlistId,position_in_playlist,snippet__resourceId__kind,snippet__resourceId__videoId,snippet__videoOwnerChannelTitle,snippet__videoOwnerChannelId,video_id,video_published_at,status__privacyStatus
youtube#playlistItem,khiHaRIORRz8m2SdKnzXjIAyl6s,UExzMHZVMU9GOHJwb1ZSRE5VMVBBYUc3WTFRZXZHRERNQS4yMDhBMkNBNjRDMjQxQTg1,PLs0vU1OF8rpoVRDNU1PAaG7Y1QevGDDMA,2025-08-31 14:01:24+00:00,UCp74ruKv2sUiI2HqEhH8pRw,tuki.『最低界隈』Official Lyric Video,"tuki.『最低界隈』Streaming & Download
https://lnk.to/SaiteiKaiwai_

世界で話題の、日本発のアーティストをYouTube Musicの「JAPANIQUE」プレイリストで聴こう:
https://music.youtube.com/playlist?list=RDCLAK5uy_lN7cCzqFOTV83PeDYGf_6N0DiMF4Pnl2E

『最低界隈』作詞・作曲：tuki

満員電車触んなって
きしょすぎな意味わからんおっさん
制服スカート寒さ我慢
生きにくさですら慣れる練習？
アガらないね終わってんね
給料バイトよりちょいマシ？
人手が欲しい少子化だし
育てる未来見えんのこっち

日々日々困惑
矛盾に不純に横着
不正に税金めにめに
夢見ろって？現実はバグ
推しのライブいつも当たらんのエグい
gimme gimme 当落BeRealで報告

Wi-Fiあっても心の中圏外
笑顔の下ではずっと不在通知
うざい無理
歪な世界だ
将来いつかはママになってみたい
とかなんとか思ってたっけ
アプデ待ちの世の中
どうにかして

最低界隈最低界隈
あいどんのー本当
奥歯がたがた言わしたろかい
最低界隈最低界隈
夢は何？ラブみラブみ 『奪われない事』
テステスマイクテスト 私絶対的に私です
SNSでレス
誰のせいでもないのは嘘です
テステスマイクテスト
私絶対的に私です
SNSでレス
さささ最低界隈です

お小遣いじゃ足りないんです
でもって何もかも高い問題
不測の事態流行ってんね
なんかそれすらもバズなコンテンツ
流行り現実逃避将来は苦渋の選択
勉学励んでめにめに
払えって現実はバグ
今日のメイクまつげ上がらんのエグい

日々日々模索
唯一無二かわいい
結局もうどうかわかんないよ経済
学んで良かった免罪符って
売れんだって高値で捌け
将来いつか富豪になってみたい
とかなんとか思ってたっけ
アプデ待ちな世の中どうにかして

最低界隈最低界隈
あいどんのー本当
奥歯がたがた言わしたろかい
最低界隈最低界隈
夢は何？ラブみラブみ
『奪われない事』

テステスマイクテスト
私絶対的に私です
SNSでレス
これに生産性など皆無です
テステスマイクテスト
私絶対的に私です
SNSでレス
さささ最低界隈です

嫌んなってポイってして
感情はプラスチック
体内漂って溜まっていきます
最低な気分なら最低でいい
黙っている方が不健康です
言いたいことは全部言って
出来る事あれば全部やって
独り独りがそうやって
繋がって歌え
此処に居る此処に居る
物言わぬ屍じゃないわ

テステスマイクテスト
私絶対的に私です
SNSでレス
これに生産性など皆無です
テステスマイクテスト
私絶対的に私です
SNSでレス
さささ最低界隈です

🌙tuki.
X：https://twitter.com/tuki_music_
Instagram：https://www.instagram.com/tuki.music.official/
TikTok：https://www.tiktok.com/@tuki.music

#tuki #最低界隈 #YouTubeMusicWeekend",https://i.ytimg.com/vi/0-MocwNWSPU/default.jpg,120,90,https://i.ytimg.com/vi/0-MocwNWSPU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0-MocwNWSPU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/0-MocwNWSPU/sddefault.jpg,640,480,https://i.ytimg.com/vi/0-MocwNWSPU/maxresdefault.jpg,1280,720,tuki.(16),PLs0vU1OF8rpoVRDNU1PAaG7Y1QevGDDMA,0,youtube#video,0-MocwNWSPU,tuki.(16),UCp74ruKv2sUiI2HqEhH8pRw,0-MocwNWSPU,2025-08-31 13:17:06+00:00,public
youtube#playlistItem,XdW1Pk_bLvHRKDxFgMPStPXPPiU,UExzMHZVMU9GOHJwb1ZSRE5VMVBBYUc3WTFRZXZHRERNQS5ENDU4Q0M4RDExNzM1Mjcy,PLs0vU1OF8rpoVRDNU1PAaG7Y1QevGDDMA,2025-08-31 14:01:15+00:00,UCp74ruKv2sUiI2HqEhH8pRw,tuki.『孤独の鯨』Official Music Video,"tuki. 1st Album「15」
CD：https://tuki.lnk.to/20250108_15_PKG
Streaming & Download：https://zula.lnk.to/tuki.15

世界で話題の、日本発のアーティストをYouTube Musicの「JAPANIQUE」プレイリストで聴こう:
https://music.youtube.com/playlist?list=RDCLAK5uy_lN7cCzqFOTV83PeDYGf_6N0DiMF4Pnl2E

『孤独の鯨』作詞・作曲：tuki.

優しい人もいるわ
魅力的な人もいるわ
でも同じメロディーを
歌ってくれたのは君だけ

lalalalalalala...
歌うように君の名を呼ぶ

孤独な鯨のように
君を歌っている
寂しさに慣れる夜はなく
月の夜に吠える
 
戸惑うこともあるわ
心が解けることに
忘れかけたメロディーを
思い出せるのはもう僕だけ

lalalalalalala...
今日もただ君の名を呼ぶ

孤独な鯨の夜に
誰が歌っている
寂しさに慣れてしまうなら
月の夜も飛べる

lalalalalalala...

孤独な鯨のように
君を歌っている
寂しさに慣れる夜はなく
月の夜に吠える

lalalalalalala...

【Release Info】
tuki. 1st Album「15」 発売中
詳細：https://tuki-official.net/contents/868544
  
〈CD〉
01.晩餐歌
02.月面着陸計画
03.純恋愛のインゴット
04.アイモライモ
05.マルボロ
06.星街の駅で
07.シーソー
08.サクラキミワタシ
09.ひゅるりらぱっぱ
10.地獄恋文
11.孤独の鯨
12.一輪花
13.愛の賞味期限
14.愛の賞味期限（ROCK ver.）※Bonus Track
15.サクラキミワタシ（piano ver.）※Bonus Track
 
🌙tuki.
X：https://twitter.com/tuki_music_
Instagram：https://www.instagram.com/tuki.music.official/
TikTok：https://www.tiktok.com/@tuki.music  

#tuki #孤独の鯨 #tuki15 #YouTubeMusicWeekend",https://i.ytimg.com/vi/agstsXgsxg4/default.jpg,120,90,https://i.ytimg.com/vi/agstsXgsxg4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/agstsXgsxg4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/agstsXgsxg4/sddefault.jpg,640,480,https://i.ytimg.com/vi/agstsXgsxg4/maxresdefault.jpg,1280,720,tuki.(16),PLs0vU1OF8rpoVRDNU1PAaG7Y1QevGDDMA,1,youtube#video,agstsXgsxg4,tuki.(16),UCp74ruKv2sUiI2HqEhH8pRw,agstsXgsxg4,2025-08-31 13:21:06+00:00,public
youtube#playlistItem,p3UOPZP3FW6kbCV8RwbdmwtKgRU,UExzMHZVMU9GOHJwb1ZSRE5VMVBBYUc3WTFRZXZHRERNQS4yMUQyQTQzMjRDNzMyQTMy,PLs0vU1OF8rpoVRDNU1PAaG7Y1QevGDDMA,2025-07-24 09:08:41+00:00,UCp74ruKv2sUiI2HqEhH8pRw,tuki. 『ギルティ』Official Music Video,"tuki.『ギルティ』Streaming & Download
https://lnk.to/guilty_

tuki.『ギルティ』インスト音源
https://piapro.jp/t/-ktH

Animation: 十八番茶

『ギルティ』作詞・作曲：tuki

被告人前にどうぞ
無罪を主張のダーリン
意見陳述をどうぞ
『君が一番』だなんて

どうせ甘い罠　我慢できないわ
君の思い通り　癪に障るが
抗えないわ　筋書きの通り
なんていくと思ったかい
絶対許さないから
泣いて愛を囁いても　
ああ　いい気味ね
はい　判決の時間だね
言い残すこ　とは無いか
無理無理　結果は変わらないわ
いざ恋愛裁判　〇か×か
ああ絶対情状酌量はないわ
いざ勧善懲悪　皆様方
浮つきがち　心に鉄槌を
（有罪）実刑執行猶予はなし
（有罪）謝れどのべつ幕なし
（有罪）1000年牢獄へお行き
（有罪）後悔するには遅すぎ　
恋愛裁判　愛か罰か
ああ絶対情状酌量はないわ
いざ傍聴席の皆様方
浮つきがち　心に判決を！
（有罪）（有罪）（有罪）（有罪）

上訴されて再演
無罪を主張のダーリン
意見陳述をどうぞ
『二番目でいい？』だなんて

またね甘い罠　ふざけているわ
言葉がでないわ　逆に聞くけど
二番目じゃないの　いつかわかるでしょ

はい　捨てられて戻ってきて
もう一回と懇願して
無理無理　心は戻らないわ

いざ恋愛裁判　〇か×か
ああ絶対情状酌量はないわ
いざ勧善懲悪　皆様方
浮つきがち　心に鉄槌を
（有罪）実刑執行猶予はなし
（有罪）謝れどのべつ幕なし
（有罪）1000年牢獄へお行き
（有罪）後悔するには遅すぎ　

うざいうざい無罪はないわ絶対
うざいうざい不在通知が満載
会話になんないんでダーリン もういいでしょ

酷すぎるよ　いついつまでも
一緒だなんて思わないで
罪はちゃんと償って
次はちゃんと想いあいな
 
いざ恋愛裁判　〇か×か
ああ絶対情状酌量はないわ
いざ勧善懲悪　皆様方
浮つきがち　心に鉄槌を
（有罪）実刑執行猶予はなし
（有罪）謝れどのべつ幕なし
（有罪）1000年牢獄へお行き
（有罪）後悔するには遅すぎ　

恋愛裁判　愛か罰か
ああ絶対情状酌量はないわ
いざ傍聴席の皆様方
浮つきがち　心に判決を！
（有罪）（有罪）（有罪）（有罪）

🌙tuki.
X：https://twitter.com/tuki_music_
Instagram：https://www.instagram.com/tuki.music.official/
TikTok：https://www.tiktok.com/@tuki.music

#tuki #恋愛裁判 #ギルティ",https://i.ytimg.com/vi/j8iGq4TO5Fg/default.jpg,120,90,https://i.ytimg.com/vi/j8iGq4TO5Fg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j8iGq4TO5Fg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/j8iGq4TO5Fg/sddefault.jpg,640,480,https://i.ytimg.com/vi/j8iGq4TO5Fg/maxresdefault.jpg,1280,720,tuki.(16),PLs0vU1OF8rpoVRDNU1PAaG7Y1QevGDDMA,2,youtube#video,j8iGq4TO5Fg,tuki.(16),UCp74ruKv2sUiI2HqEhH8pRw,j8iGq4TO5Fg,2025-07-30 10:00:06+00:00,public
youtube#playlistItem,qRKJyE6GYu-eUGTlXwUIGYidm7k,UExzMHZVMU9GOHJwb1ZSRE5VMVBBYUc3WTFRZXZHRERNQS41QTY1Q0UxMTVCODczNThE,PLs0vU1OF8rpoVRDNU1PAaG7Y1QevGDDMA,2025-06-08 15:06:49+00:00,UCp74ruKv2sUiI2HqEhH8pRw,tuki. 『ストレンジャーズ』Official Audio（TBS系日曜劇場「キャスター」劇中歌）,"tuki.『ストレンジャーズ』Streaming & Download
https://lnk.to/strangerz_

TBS系日曜劇場「キャスター」劇中歌

Illustration by wataboku

『ストレンジャーズ』

交わしたはずのない
約束に縛られ　
歩き出した

未来過去現在
どこに向かえばいい
わからぬまま

呼吸を許さぬほどの熱
嵐の中を進んでく
歩みを止められない
呪い抱えて

君が一人笑える世界でいい
僕以外笑える世界
　
僕らストレンジャーズ
僕らストレンジャーズ
帰れない
注がれた呪いだけ信じて
　
僕らストレンジャーズ
僕らストレンジャーズ
止まれない
注がれた呪いだけ信じて

愛憎も劣等も
忌み嫌った過去も
反動も衝動も連れていけ

壊してしまったって
全部苦しんだって
解けなくていい
託された呪いの先へ

願う事は呪いか
祈ることは諦めか
叶えたい　信じたい
揺るぎないぬくもりを
正しいか間違いじゃなく
感じる方へすすみたい
列ははぐれても自分とははぐれない

君が誰かと笑える世界がいい
それで僕も笑えるから

僕らストレンジャーズ
僕らストレンジャーズ
迷わない
注がれた願いだけ信じて
　
僕らストレンジャーズ
僕らストレンジャーズ
揺るがない
注がれた祈りだけ信じて

愛憎も劣等も
忌み嫌った過去も
反動も衝動も連れていけ

壊してしまったって
全部苦しんだって
解けなくていい
託された命の先へ

僕らストレンジャーズ

 ■Live Info
『NIPPON BUDOKAN ～承認欲求爆発～』
2026年2月11日（水祝） 東京・⽇本武道館
17:00 OPEN / 18:00 START
オフィシャル4次先行【先着】：6月17日(火)19:00〜6月29日(日)23:59 
一般発売：7月5日(土)10:00〜 

🌙tuki.
X：https://twitter.com/tuki_music_
Instagram：https://www.instagram.com/tuki.music.official/
TikTok：https://www.tiktok.com/@tuki.music

#tuki #ストレンジャーズ #キャスター #阿部寛",https://i.ytimg.com/vi/lo-ocWYNKqk/default.jpg,120,90,https://i.ytimg.com/vi/lo-ocWYNKqk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lo-ocWYNKqk/hqdefault.jpg,480,360,https://i.ytimg.com/vi/lo-ocWYNKqk/sddefault.jpg,640,480,https://i.ytimg.com/vi/lo-ocWYNKqk/maxresdefault.jpg,1280,720,tuki.(16),PLs0vU1OF8rpoVRDNU1PAaG7Y1QevGDDMA,3,youtube#video,lo-ocWYNKqk,tuki.(16),UCp74ruKv2sUiI2HqEhH8pRw,lo-ocWYNKqk,2025-06-08 15:00:01+00:00,public
youtube#playlistItem,hq56QniAaialDCzcAyg4dKmqEBo,UExzMHZVMU9GOHJwb1ZSRE5VMVBBYUc3WTFRZXZHRERNQS5EQUE1NTFDRjcwMDg0NEMz,PLs0vU1OF8rpoVRDNU1PAaG7Y1QevGDDMA,2025-06-06 12:05:31+00:00,UCp74ruKv2sUiI2HqEhH8pRw,tuki. 『騙シ愛』Official Music Video（TBS系日曜劇場「キャスター」主題歌）,"tuki.『騙シ愛』Streaming & Download
https://lnk.to/tuki.-damashiai_

TBS系日曜劇場「キャスター」劇中歌
tuki.『声命』Streaming & Download
https://lnk.to/seimei_

—

TBS系日曜劇場「キャスター」主題歌
『騙シ愛』

騙し合いのこの世界で
信じられるものを探す
もう見失わないから

どうして嘘をついてしまったの
どうして本当を話せないんだろう
あなたはどんな顔するでしょう
自分を守りたいだけじゃないの？

望まない事ばかりだ
悲しそうな顔させてしまうわ
月の裏側も知らずに
夢だけ見ていたね

騙し愛の嘘の中で
信じられる物を探す
瞳が欲しい
まだ未来はわからないままだけど
心、裏切らないで
もう見失わないから

どうして嘘を覚えたんだろう
どうして本当を隠すのだろう
私は知らぬふりをするのでしょう
触れてしまうことが怖くなったの

青いままで熟れた果実みたいに
気付かれもしないで
枯れてしまう前に
一口齧って欲しいだけ
　
騙し愛の闇の中で
触れたはずのぬくもりだけ
覚えている
まだ未来はわからないままだけど
心、裏切らないで
私を生きてくから

藻掻くほど迷い込み
真実は零れてく
手に触れた感触を
覚えていられるか

騙し合いのこの世界で
信じられる物を透かす
瞳が欲しい
まだ未来は何も決まっちゃいないよ
心、裏切らないで

手探りでいいよ
私を象ろう
いつか必ず出会うだろう同じ痛みを
分け合えるような貴方と出会うために

—

【作詞・作曲】
tuki.

【絵コンテ・演出】
田中亮輔

【アニメーションプロデューサー】
深江暢

【総作画監督】
studio maf
浜平蒼生
 
【総作画監督補佐】
studio maf
豊嶋真帆
根本卓弥
 
【作画監督】
studio maf
浜平蒼生
岸寛穀
根本卓弥
芝有人
豊嶋真帆

川合正起

【原画】
studio maf
謝羽涵
浦松貴楽
酒井謙次
岸寛穀
斉藤わかめ
豊嶋真帆
根本卓弥
佐々木謙汰
芝有人
 
川合正起
 
【第二原画 】
studio maf
謝羽涵
平岡真奈
高梨友美
浦松貴楽
酒井謙次
奥嶋千晴
斉藤わかめ
豊嶋真帆
根本卓弥
佐々木謙汰
尾形青海
 
【動画検査】
studio maf
尾形青海
奥嶋千晴

【動画】
studio maf
奥嶋千晴
佐々木謙汰
平岡真奈

FAIインターナショナル
 
【色指定・検査】
志賀愛
 
【仕上げ】
伊野千愛美

【色彩設計】
吉田隼人
 
【CGディレクター】
スティミュラスイメージ
町田政彌

【CGモデル】
スティミュラスイメージ
室賀淳志

【制作】
スティミュラスイメージ
三井田志翔

【美術監督】
スタジオなや
中村典史

【背景】
スタジオなや
磯辺大器
関愛実

【撮影監督】
A-1 Pictures
宮脇洋平

【撮影】
A-1 Pictures
鈴木　彬人
馬塲　亮輔
黒岩　悟
加賀美　帆
關　優梨花
渡邉　創太
冨田　結伊
信川　公哉

【制作デスク】
鵜澤哲也

【制作進行】
矢野伽羅

【プロデューサー】
髙橋政記 (NERD)

【クリエイティブディレクター】
大澤創太

■Live Info
『NIPPON BUDOKAN ～承認欲求爆発～』
2026年2月11日（水祝） 東京・⽇本武道館17:00 OPEN / 18:00 START
オフィシャル4次先行【先着】：6月17日(火)19:00〜6月29日(日)23:59 
一般発売：7月5日(土)10:00〜 
https://eplus.jp/sf/detail/4315880001-P0030001?P6=001&P1=0402&P59=1

🌙tuki.
X：https://twitter.com/tuki_music_
Instagram：https://www.instagram.com/tuki.music.official/
TikTok：https://www.tiktok.com/@tuki.music

#tuki #騙シ愛 #キャスター #阿部寛",https://i.ytimg.com/vi/4_Lc458W1EY/default.jpg,120,90,https://i.ytimg.com/vi/4_Lc458W1EY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4_Lc458W1EY/hqdefault.jpg,480,360,https://i.ytimg.com/vi/4_Lc458W1EY/sddefault.jpg,640,480,https://i.ytimg.com/vi/4_Lc458W1EY/maxresdefault.jpg,1280,720,tuki.(16),PLs0vU1OF8rpoVRDNU1PAaG7Y1QevGDDMA,4,youtube#video,4_Lc458W1EY,tuki.(16),UCp74ruKv2sUiI2HqEhH8pRw,4_Lc458W1EY,2025-06-06 12:00:07+00:00,public
